gene_id,gene_symbol,gene_name,Species
86392,SYNGR1,synaptogyrin 1,Human
86393,SYNGR2,synaptogyrin 2,Human
86396,SYNGR3,synaptogyrin 3,Human
86397,SYNGR4,synaptogyrin 4,Human
86398,SYNJ1,synaptojanin 1,Human
86399,SYNJ2,synaptojanin 2,Human
86400,SYNJ2-IT1,SYNJ2 intronic transcript 1,Human
86401,SYNJ2BP,synaptojanin 2 binding protein,Human
86402,SYNJ2BP-COX16,SYNJ2BP-COX16 readthrough,Human
86403,SYNM,synemin,Human
86404,SYNPO,synaptopodin,Human
86405,SYNPO2,synaptopodin 2,Human
86406,SYNPO2L,synaptopodin 2 like,Human
86407,SYNPR,synaptoporin,Human
86408,SYNPR-AS1,SYNPR antisense RNA 1,Human
86409,SYNRG,synergin gamma,Human
86411,SYP,synaptophysin,Human
86412,SYP-AS1,SYP antisense RNA 1,Human
86413,SYPL1,synaptophysin like 1,Human
86414,SYPL1P1,synaptophysin like 1 pseudogene 1,Human
86415,SYPL1P2,synaptophysin like 1 pseudogene 2,Human
86416,SYPL2,synaptophysin like 2,Human
86418,SYS1,SYS1 golgi trafficking protein,Human
86419,SYS1-DBNDD2,SYS1-DBNDD2 readthrough (NMD candidate),Human
86420,SYT1,synaptotagmin 1,Human
86421,SYT2,synaptotagmin 2,Human
86422,SYT3,synaptotagmin 3,Human
86423,SYT4,synaptotagmin 4,Human
86424,SYT5,synaptotagmin 5,Human
86425,SYT6,synaptotagmin 6,Human
86426,SYT7,synaptotagmin 7,Human
86427,SYT8,synaptotagmin 8,Human
86428,SYT9,synaptotagmin 9,Human
86429,SYT10,synaptotagmin 10,Human
86430,SYT11,synaptotagmin 11,Human
86431,SYT12,synaptotagmin 12,Human
86432,SYT13,synaptotagmin 13,Human
86433,SYT14,synaptotagmin 14,Human
86434,SYT14P1,synaptotagmin 14 pseudogene 1,Human
86435,SYT15,synaptotagmin 15,Human
86436,SYT16,synaptotagmin 16,Human
86437,SYT17,synaptotagmin 17,Human
86439,SYTL1,synaptotagmin like 1,Human
86440,SYTL2,synaptotagmin like 2,Human
86441,SYTL3,synaptotagmin like 3,Human
86442,SYTL4,synaptotagmin like 4,Human
86443,SYTL5,synaptotagmin like 5,Human
86444,SYVN1,synoviolin 1,Human
86445,SZRD1,SUZ RNA binding domain containing 1,Human
86446,SZT2,SZT2 subunit of KICSTOR complex,Human
86447,SZT2-AS1,SZT2 antisense RNA 1,Human
86449,TAAR1,trace amine associated receptor 1,Human
86450,TAAR2,trace amine associated receptor 2 (gene/pseudogene),Human
86451,TAAR3P,"trace amine associated receptor 3, pseudogene",Human
86452,TAAR4P,"trace amine associated receptor 4, pseudogene",Human
86453,TAAR5,trace amine associated receptor 5,Human
86454,TAAR6,trace amine associated receptor 6,Human
86455,TAAR7P,"trace amine associated receptor 7, pseudogene",Human
86456,TAAR8,trace amine associated receptor 8,Human
86457,TAAR9,trace amine associated receptor 9 (gene/pseudogene),Human
86458,TAB1,TGF-beta activated kinase 1 (MAP3K7) binding protein 1,Human
86459,TAB2,TGF-beta activated kinase 1 (MAP3K7) binding protein 2,Human
86460,TAB2-AS1,TAB2 antisense RNA 1,Human
86461,TAB3,TGF-beta activated kinase 1 (MAP3K7) binding protein 3,Human
86462,TAB3-AS1,TAB3 antisense RNA 1,Human
86463,TAB3-AS2,TAB3 antisense RNA 2,Human
86464,TAB3P1,TGF-beta activated kinase 1/MAP3K7 binding protein 3 pseudogene 1,Human
86465,TAC1,tachykinin precursor 1,Human
86469,TAC3,tachykinin 3,Human
86470,TAC4,tachykinin 4,Human
86471,TACC1,transforming acidic coiled-coil containing protein 1,Human
86472,TACC1P1,transforming acidic coiled-coil containing protein 1 pseudogene 1,Human
86473,TACC2,transforming acidic coiled-coil containing protein 2,Human
86474,TACC3,transforming acidic coiled-coil containing protein 3,Human
86477,TACR1,tachykinin receptor 1,Human
86478,TACR2,tachykinin receptor 2,Human
86479,TACR3,tachykinin receptor 3,Human
86480,TACSTD2,tumor associated calcium signal transducer 2,Human
86481,TADA1,transcriptional adaptor 1,Human
86482,TADA2A,transcriptional adaptor 2A,Human
86483,TADA2B,transcriptional adaptor 2B,Human
86484,TADA3,transcriptional adaptor 3,Human
86485,TAF1,TATA-box binding protein associated factor 1,Human
86486,TAF1A,"TATA-box binding protein associated factor, RNA polymerase I subunit A",Human
86487,TAF1A-AS1,TAF1A antisense RNA 1,Human
86488,TAF1B,"TATA-box binding protein associated factor, RNA polymerase I subunit B",Human
86490,TAF1D,"TATA-box binding protein associated factor, RNA polymerase I subunit D",Human
86491,TAF1L,TATA-box binding protein associated factor 1 like,Human
86492,TAF2,TATA-box binding protein associated factor 2,Human
86493,TAF3,TATA-box binding protein associated factor 3,Human
86498,TAF4,TATA-box binding protein associated factor 4,Human
86500,TAF5,TATA-box binding protein associated factor 5,Human
86501,TAF5L,TATA-box binding protein associated factor 5 like,Human
86503,TAF6,TATA-box binding protein associated factor 6,Human
86504,TAF6L,TATA-box binding protein associated factor 6 like,Human
86505,TAF7,TATA-box binding protein associated factor 7,Human
86506,TAF7L,TATA-box binding protein associated factor 7 like,Human
86507,TAF8,TATA-box binding protein associated factor 8,Human
86508,TAF9,TATA-box binding protein associated factor 9,Human
86509,TAF9B,TATA-box binding protein associated factor 9b,Human
86510,TAF9BP1,TATA-box binding protein associated factor 9b pseudogene 1,Human
86511,TAF9BP2,TATA-box binding protein associated factor 9b pseudogene 2,Human
86512,TAF9P1,TATA-box binding protein associated factor 9 pseudogene 1,Human
86513,TAF9P2,TATA-box binding protein associated factor 9 pseudogene 2,Human
86514,TAF9P3,TATA-box binding protein associated factor 9 pseudogene 3,Human
86515,TAF10,TATA-box binding protein associated factor 10,Human
86516,TAF11,TATA-box binding protein associated factor 11,Human
86517,TAF11L1,TATA-box binding protein associated factor 11 like 1,Human
86518,TAF11L2,TATA-box binding protein associated factor 11 like 2,Human
86519,TAF11L3,TATA-box binding protein associated factor 11 like 3,Human
86520,TAF11L4,TATA-box binding protein associated factor 11 like 4,Human
86521,TAF11L5,TATA-box binding protein associated factor 11 like 5,Human
86522,TAF11L6,TATA-box binding protein associated factor 11 like 6,Human
86523,TAF11L7,TATA-box binding protein associated factor 11 like 7,Human
86524,TAF11L8,TATA-box binding protein associated factor 11 like 8,Human
86525,TAF11L9,TATA-box binding protein associated factor 11 like 9,Human
86526,TAF11L10,TATA-box binding protein associated factor 11 like 10,Human
86527,TAF11L11,TATA-box binding protein associated factor 11 like 11,Human
86528,TAF11L12,TATA-box binding protein associated factor 11 like 12,Human
86529,TAF11L13,TATA-box binding protein associated factor 11 like 13,Human
86530,TAF11L14,TATA-box binding protein associated factor 11 like 14,Human
86531,TAF12,TATA-box binding protein associated factor 12,Human
86532,TAF13,TATA-box binding protein associated factor 13,Human
86534,TAF13P2,TATA-box binding protein associated factor 13 pseudogene 2,Human
86536,TAFA1,TAFA chemokine like family member 1,Human
86537,TAFA2,TAFA chemokine like family member 2,Human
86538,TAFA3,TAFA chemokine like family member 3,Human
86539,TAFA4,TAFA chemokine like family member 4,Human
86540,TAFA5,TAFA chemokine like family member 5,Human
86541,TAGAP,T cell activation RhoGTPase activating protein,Human
86543,TAGLN2,transgelin 2,Human
86544,TAGLN2P1,transgelin 2 pseudogene 1,Human
86546,TAGLN3,transgelin 3,Human
86548,TAL1,"TAL bHLH transcription factor 1, erythroid differentiation factor",Human
86549,TAL2,TAL bHLH transcription factor 2,Human
86551,TALDO1,transaldolase 1,Human
86553,TAMM41,TAM41 mitochondrial translocator assembly and maintenance homolog,Human
86555,TANC1,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1",Human
86556,TANC2,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2",Human
86557,TANGO2,transport and golgi organization 2 homolog,Human
86558,TANGO6,transport and golgi organization 6 homolog,Human
86559,TANK,TRAF family member associated NFKB activator,Human
86560,TAOK1,TAO kinase 1,Human
86561,TAOK2,TAO kinase 2,Human
86563,TAP1,"transporter 1, ATP binding cassette subfamily B member",Human
86564,TAP2,"transporter 2, ATP binding cassette subfamily B member",Human
86566,TAPBP,TAP binding protein,Human
86568,TAPT1,transmembrane anterior posterior transformation 1,Human
86569,TAPT1-AS1,TAPT1 antisense RNA 1 (head to head),Human
86571,TARBP1,TAR (HIV-1) RNA binding protein 1,Human
86572,TARBP2,TARBP2 subunit of RISC loading complex,Human
86574,TARDBP,TAR DNA binding protein,Human
86575,TARDBPP1,TAR DNA binding protein pseudogene 1,Human
86576,TARDBPP2,TAR DNA binding protein pseudogene 2,Human
86577,TARID,TCF21 antisense RNA inducing promoter demethylation,Human
86578,TARM1,"T cell-interacting, activating receptor on myeloid cells 1",Human
86579,TARS,threonyl-tRNA synthetase,Human
86580,TARS2,"threonyl-tRNA synthetase 2, mitochondrial",Human
86581,TARS2P1,TARS2 pseudogene 1,Human
86582,TARSL2,threonyl-tRNA synthetase like 2,Human
86583,TAS1R1,taste 1 receptor member 1,Human
86584,TAS1R2,taste 1 receptor member 2,Human
86585,TAS1R3,taste 1 receptor member 3,Human
86586,TAS2R1,taste 2 receptor member 1,Human
86587,TAS2R2P,"taste 2 receptor member 2, pseudogene",Human
86588,TAS2R3,taste 2 receptor member 3,Human
86589,TAS2R4,taste 2 receptor member 4,Human
86590,TAS2R5,taste 2 receptor member 5,Human
86591,TAS2R6P,taste 2 receptor member 6 pseudogene,Human
86592,TAS2R7,taste 2 receptor member 7,Human
86593,TAS2R8,taste 2 receptor member 8,Human
86594,TAS2R9,taste 2 receptor member 9,Human
86595,TAS2R10,taste 2 receptor member 10,Human
86597,TAS2R13,taste 2 receptor member 13,Human
86598,TAS2R14,taste 2 receptor member 14,Human
86599,TAS2R15P,taste 2 receptor member 15 pseudogene,Human
86600,TAS2R16,taste 2 receptor member 16,Human
86602,TAS2R19,taste 2 receptor member 19,Human
86603,TAS2R20,taste 2 receptor member 20,Human
86611,TAS2R38,taste 2 receptor member 38,Human
86612,TAS2R39,taste 2 receptor member 39,Human
86613,TAS2R40,taste 2 receptor member 40,Human
86614,TAS2R41,taste 2 receptor member 41,Human
86615,TAS2R42,taste 2 receptor member 42,Human
86623,TAS2R50,taste 2 receptor member 50,Human
86624,TAS2R60,taste 2 receptor member 60,Human
86625,TAS2R62P,taste 2 receptor member 62 pseudogene,Human
86626,TAS2R63P,taste 2 receptor member 63 pseudogene,Human
86627,TAS2R64P,taste 2 receptor member 64 pseudogene,Human
86631,TASOR,transcription activation suppressor,Human
86632,TASOR2,transcription activation suppressor family member 2,Human
86633,TASP1,taspase 1,Human
86634,TAT,tyrosine aminotransferase,Human
86635,TAT-AS1,TAT antisense RNA 1,Human
86636,TATDN1,TatD DNase domain containing 1,Human
86637,TATDN1P1,TatD DNase domain containing 1 pseudogene 1,Human
86638,TATDN2,TatD DNase domain containing 2,Human
86639,TATDN2P1,TatD DNase domain containing 2 pseudogene 1,Human
86640,TATDN2P2,TatD DNase domain containing 2 pseudogene 2,Human
86641,TATDN2P3,TatD DNase domain containing 2 pseudogene 3,Human
86642,TATDN3,TatD DNase domain containing 3,Human
86644,TAX1BP1,Tax1 binding protein 1,Human
86646,TAX1BP3,Tax1 binding protein 3,Human
86647,TAZ,tafazzin,Human
86648,TBATA,"thymus, brain and testes associated",Human
86649,TBC1D1,TBC1 domain family member 1,Human
86650,TBC1D2,TBC1 domain family member 2,Human
86651,TBC1D2B,TBC1 domain family member 2B,Human
86652,TBC1D3,TBC1 domain family member 3,Human
86653,TBC1D3B,TBC1 domain family member 3B,Human
86654,TBC1D3C,TBC1 domain family member 3C,Human
86655,TBC1D3D,TBC1 domain family member 3D,Human
86656,TBC1D3E,TBC1 domain family member 3E,Human
86657,TBC1D3F,TBC1 domain family member 3F,Human
86658,TBC1D3G,TBC1 domain family member 3G,Human
86659,TBC1D3H,TBC1 domain family member 3H,Human
86660,TBC1D3I,TBC1 domain family member 3I,Human
86661,TBC1D3J,TBC1 domain family member 3J,Human
86662,TBC1D3K,TBC1 domain family member 3K,Human
86663,TBC1D3L,TBC1 domain family member 3L,Human
86664,TBC1D3P1,TBC1 domain family member 3 pseudogene 1,Human
86665,TBC1D3P1-DHX40P1,"TBC1D3P1-DHX40P1 readthrough, transcribed pseudogene",Human
86666,TBC1D3P2,TBC1 domain family member 3 pseudogene 2,Human
86667,TBC1D3P3,TBC1 domain family member 3 pseudogene 3,Human
86668,TBC1D3P4,TBC1 domain family member 3 pseudogene 4,Human
86669,TBC1D3P5,TBC1 domain family member 3 pseudogene 5,Human
86670,TBC1D3P6,TBC1 domain family member 3 pseudogene 6,Human
86671,TBC1D3P7,TBC1 domain family member 3 pseudogene 7,Human
86672,TBC1D4,TBC1 domain family member 4,Human
86674,TBC1D5,TBC1 domain family member 5,Human
86675,TBC1D7,TBC1 domain family member 7,Human
86676,TBC1D8,TBC1 domain family member 8,Human
86677,TBC1D8-AS1,TBC1 domain family member 8 antisense RNA 1,Human
86678,TBC1D8B,TBC1 domain family member 8B,Human
86679,TBC1D9,TBC1 domain family member 9,Human
86680,TBC1D9B,TBC1 domain family member 9B,Human
86681,TBC1D10A,TBC1 domain family member 10A,Human
86682,TBC1D10B,TBC1 domain family member 10B,Human
86683,TBC1D10C,TBC1 domain family member 10C,Human
86684,TBC1D12,TBC1 domain family member 12,Human
86685,TBC1D13,TBC1 domain family member 13,Human
86686,TBC1D14,TBC1 domain family member 14,Human
86687,TBC1D15,TBC1 domain family member 15,Human
86690,TBC1D19,TBC1 domain family member 19,Human
86691,TBC1D20,TBC1 domain family member 20,Human
86692,TBC1D21,TBC1 domain family member 21,Human
86693,TBC1D22A,TBC1 domain family member 22A,Human
86695,TBC1D22B,TBC1 domain family member 22B,Human
86696,TBC1D23,TBC1 domain family member 23,Human
86698,TBC1D25,TBC1 domain family member 25,Human
86699,TBC1D26,TBC1 domain family member 26,Human
86700,TBC1D27P,"TBC1 domain family member 27, pseudogene",Human
86701,TBC1D28,TBC1 domain family member 28,Human
86702,TBC1D29P,"TBC1 domain family member 29, pseudogene",Human
86703,TBC1D30,TBC1 domain family member 30,Human
86704,TBC1D31,TBC1 domain family member 31,Human
86705,TBC1D32,TBC1 domain family member 32,Human
86706,TBCA,tubulin folding cofactor A,Human
86707,TBCAP1,tubulin folding cofactor A pseudogene 1,Human
86708,TBCAP2,tubulin folding cofactor A pseudogene 2,Human
86709,TBCAP3,tubulin folding cofactor A pseudogene 3,Human
86710,TBCB,tubulin folding cofactor B,Human
86711,TBCC,tubulin folding cofactor C,Human
86712,TBCCD1,TBCC domain containing 1,Human
86713,TBCD,tubulin folding cofactor D,Human
86714,TBCE,tubulin folding cofactor E,Human
86717,TBCK,TBC1 domain containing kinase,Human
86719,TBILA,TGF-beta induced lncRNA,Human
86720,TBK1,TANK binding kinase 1,Human
86722,TBL1X,transducin beta like 1 X-linked,Human
86723,TBL1XR1,transducin beta like 1 X-linked receptor 1,Human
86724,TBL1XR1-AS1,TBL1XR1 antisense RNA 1,Human
86725,TBL1Y,transducin beta like 1 Y-linked,Human
86726,TBL1YP1,transducin beta like 1 Y-linked pseudogene 1,Human
86727,TBL2,transducin beta like 2,Human
86728,TBL3,transducin beta like 3,Human
86729,TBP,TATA-box binding protein,Human
86730,TBPL1,TATA-box binding protein like 1,Human
86731,TBPL2,TATA-box binding protein like 2,Human
86732,TBR1,"T-box, brain 1",Human
86733,TBRG1,transforming growth factor beta regulator 1,Human
86734,TBRG4,transforming growth factor beta regulator 4,Human
86736,TBX1,T-box 1,Human
86737,TBX2,T-box 2,Human
86738,TBX2-AS1,TBX2 antisense RNA 1,Human
86739,TBX3,T-box 3,Human
86740,TBX4,T-box 4,Human
86741,TBX5,T-box 5,Human
86742,TBX5-AS1,TBX5 antisense RNA 1,Human
86743,TBX6,T-box 6,Human
86745,TBX10,T-box 10,Human
86747,TBX15,T-box 15,Human
86748,TBX18,T-box 18,Human
86749,TBX18-AS1,TBX18 antisense RNA 1,Human
86750,TBX19,T-box 19,Human
86751,TBX20,T-box 20,Human
86752,TBX21,T-box 21,Human
86753,TBX22,T-box 22,Human
86756,TBXA2R,thromboxane A2 receptor,Human
86757,TBXAS1,thromboxane A synthase 1,Human
86758,TBXT,T-box transcription factor T,Human
86760,TCAF1,TRPM8 channel associated factor 1,Human
86761,TCAF1P1,TRPM8 channel associated factor 1 pseudogene 1,Human
86762,TCAF2,TRPM8 channel associated factor 2,Human
86763,TCAF2C,TRPM8 channel associated factor 2C,Human
86764,TCAF2P1,TRPM8 channel associated factor 2 pseudogene 1,Human
86765,TCAIM,"T cell activation inhibitor, mitochondrial",Human
86766,TCAM1P,"testicular cell adhesion molecule 1, pseudogene",Human
86767,TCAP,titin-cap,Human
86769,TCEA1,transcription elongation factor A1,Human
86770,TCEA1P1,transcription elongation factor A1 pseudogene 1,Human
86771,TCEA1P2,transcription elongation factor A1 pseudogene 2,Human
86772,TCEA1P3,transcription elongation factor A1 pseudogene 3,Human
86773,TCEA1P4,transcription elongation factor A1 pseudogene 4,Human
86774,TCEA2,transcription elongation factor A2,Human
86775,TCEA3,transcription elongation factor A3,Human
86776,TCEAL1,transcription elongation factor A like 1,Human
86777,TCEAL2,transcription elongation factor A like 2,Human
86778,TCEAL3,transcription elongation factor A like 3,Human
86779,TCEAL3-AS1,TCEAL3 antisense RNA 1,Human
86780,TCEAL4,transcription elongation factor A like 4,Human
86781,TCEAL4P1,transcription elongation factor A like 4 pseudogene 1,Human
86782,TCEAL5,transcription elongation factor A like 5,Human
86783,TCEAL6,transcription elongation factor A like 6,Human
86784,TCEAL7,transcription elongation factor A like 7,Human
86785,TCEAL8,transcription elongation factor A like 8,Human
86787,TCEAL9,transcription elongation factor A like 9,Human
86788,TCEANC,transcription elongation factor A N-terminal and central domain containing,Human
86789,TCEANC2,transcription elongation factor A N-terminal and central domain containing 2,Human
86792,TCERG1,transcription elongation regulator 1,Human
86793,TCERG1L,transcription elongation regulator 1 like,Human
86794,TCERG1L-AS1,TCERG1L antisense RNA 1,Human
86795,TCF3,transcription factor 3,Human
86796,TCF3P1,transcription factor 3 pseudogene 1,Human
86797,TCF4,transcription factor 4,Human
86798,TCF4-AS1,TCF4 antisense RNA 1,Human
86799,TCF4-AS2,TCF4 antisense RNA 2,Human
86802,TCF7,transcription factor 7,Human
86803,TCF7L1,transcription factor 7 like 1,Human
86804,TCF7L1-IT1,TCF7L1 intronic transcript 1,Human
86805,TCF7L2,transcription factor 7 like 2,Human
86808,TCF12,transcription factor 12,Human
86812,TCF15,transcription factor 15,Human
86813,TCF19,transcription factor 19,Human
86814,TCF20,transcription factor 20,Human
86815,TCF21,transcription factor 21,Human
86816,TCF23,transcription factor 23,Human
86817,TCF24,transcription factor 24,Human
86818,TCF25,transcription factor 25,Human
86819,TCFL5,transcription factor like 5,Human
86820,TCHH,trichohyalin,Human
86821,TCHHL1,trichohyalin like 1,Human
86823,TCIM,transcriptional and immune response regulator,Human
86824,TCIRG1,"T cell immune regulator 1, ATPase H+ transporting V0 subunit a3",Human
86826,TCL1B,T cell leukemia/lymphoma 1B,Human
86829,TCL6,T cell leukemia/lymphoma 6,Human
86830,TCN1,transcobalamin 1,Human
86831,TCN2,transcobalamin 2,Human
86832,TCOF1,treacle ribosome biogenesis factor 1,Human
86833,TCP1,t-complex 1,Human
86834,TCP1P1,t-complex 1 pseudogene 1,Human
86836,TCP1P3,t-complex 1 pseudogene 3,Human
86837,TCP10,t-complex 10,Human
86838,TCP10L,t-complex 10 like,Human
86839,TCP10L2,t-complex 10 like 2,Human
86840,TCP11,t-complex 11,Human
86841,TCP11L1,t-complex 11 like 1,Human
86842,TCP11L2,t-complex 11 like 2,Human
86843,TCP11X1,"t-complex 11 family, X-linked 1",Human
86844,TCP11X2,"t-complex 11 family, X-linked 2",Human
86845,TCP11X3P,"t-complex 11 family, X-linked 3, pseudogene",Human
86877,TCTA,T cell leukemia translocation altered,Human
86878,TCTE1,t-complex-associated-testis-expressed 1,Human
86879,TCTE3,t-complex-associated-testis-expressed 3,Human
86881,TCTEX1D1,Tctex1 domain containing 1,Human
86882,TCTEX1D2,Tctex1 domain containing 2,Human
86884,TCTN1,tectonic family member 1,Human
86885,TCTN2,tectonic family member 2,Human
86886,TCTN3,tectonic family member 3,Human
86888,TDG,thymine DNA glycosylase,Human
86889,TDGF1,teratocarcinoma-derived growth factor 1,Human
86890,TDGF1P1,teratocarcinoma-derived growth factor 1 pseudogene 1,Human
86891,TDGF1P2,teratocarcinoma-derived growth factor 1 pseudogene 2,Human
86892,TDGF1P3,teratocarcinoma-derived growth factor 1 pseudogene 3,Human
86893,TDGF1P4,teratocarcinoma-derived growth factor 1 pseudogene 4,Human
86894,TDGF1P5,teratocarcinoma-derived growth factor 1 pseudogene 5,Human
86895,TDGF1P6,teratocarcinoma-derived growth factor 1 pseudogene 6,Human
86896,TDGF1P7,teratocarcinoma-derived growth factor 1 pseudogene 7,Human
86897,TDGP1,thymine-DNA glycosylase pseudogene 1,Human
86898,TDH,L-threonine dehydrogenase (pseudogene),Human
86899,TDO2,"tryptophan 2,3-dioxygenase",Human
86902,TDP2,tyrosyl-DNA phosphodiesterase 2,Human
86904,TDRD1,tudor domain containing 1,Human
86905,TDRD3,tudor domain containing 3,Human
86907,TDRD5,tudor domain containing 5,Human
86908,TDRD6,tudor domain containing 6,Human
86909,TDRD7,tudor domain containing 7,Human
86910,TDRD9,tudor domain containing 9,Human
86911,TDRD10,tudor domain containing 10,Human
86913,TDRD15,tudor domain containing 15,Human
86914,TDRG1,testis development related 1,Human
86915,TDRKH,tudor and KH domain containing,Human
86916,TDRKH-AS1,TDRKH antisense RNA 1,Human
86917,TDRP,testis development related protein,Human
86918,TEAD1,TEA domain transcription factor 1,Human
86920,TEAD3,TEA domain transcription factor 3,Human
86921,TEAD4,TEA domain transcription factor 4,Human
86923,TEC,tec protein tyrosine kinase,Human
86924,TECPR1,tectonin beta-propeller repeat containing 1,Human
86925,TECPR2,tectonin beta-propeller repeat containing 2,Human
86926,TECR,"trans-2,3-enoyl-CoA reductase",Human
86927,TECRL,"trans-2,3-enoyl-CoA reductase like",Human
86928,TECRP1,"trans-2,3-enoyl-CoA reductase pseudogene 1",Human
86929,TECRP2,"trans-2,3-enoyl-CoA reductase pseudogene 2",Human
86930,TECTA,tectorin alpha,Human
86931,TECTB,tectorin beta,Human
86932,TEDC1,tubulin epsilon and delta complex 1,Human
86933,TEDC2,tubulin epsilon and delta complex 2,Human
86934,TEDDM1,transmembrane epididymal protein 1,Human
86935,TEDDM2P,"transmembrane epididymal protein 2, pseudogene",Human
86936,TEF,"TEF transcription factor, PAR bZIP family member",Human
86937,TEFM,"transcription elongation factor, mitochondrial",Human
86938,TEK,TEK receptor tyrosine kinase,Human
86939,TEKT1,tektin 1,Human
86940,TEKT2,tektin 2,Human
86941,TEKT3,tektin 3,Human
86942,TEKT4,tektin 4,Human
86944,TEKT4P2,tektin 4 pseudogene 2,Human
86946,TEKT5,tektin 5,Human
86948,TELO2,telomere maintenance 2,Human
86949,TEMN3-AS1,TENM3 antisense transcript 1,Human
86950,TEN1,TEN1 subunit of CST complex,Human
86951,TEN1-CDK3,TEN1-CDK3 readthrough (NMD candidate),Human
86952,TENM1,teneurin transmembrane protein 1,Human
86953,TENM2,teneurin transmembrane protein 2,Human
86954,TENM3,teneurin transmembrane protein 3,Human
86955,TENM3-AS1,TENM3 antisense RNA 1,Human
86956,TENM4,teneurin transmembrane protein 4,Human
86957,TENT2,terminal nucleotidyltransferase 2,Human
86958,TENT4A,terminal nucleotidyltransferase 4A,Human
86959,TENT4B,terminal nucleotidyltransferase 4B,Human
86960,TENT5A,terminal nucleotidyltransferase 5A,Human
86961,TENT5B,terminal nucleotidyltransferase 5B,Human
86962,TENT5C,terminal nucleotidyltransferase 5C,Human
86963,TENT5D,terminal nucleotidyltransferase 5D,Human
86964,TEP1,telomerase associated protein 1,Human
86965,TEPP,"testis, prostate and placenta expressed",Human
86966,TEPSIN,TEPSIN adaptor related protein complex 4 accessory protein,Human
86967,TERB1,telomere repeat binding bouquet formation protein 1,Human
86968,TERB2,telomere repeat binding bouquet formation protein 2,Human
86969,TERC,telomerase RNA component,Human
86970,TERF1,telomeric repeat binding factor 1,Human
86971,TERF1P1,telomeric repeat binding factor 1 pseudogene 1,Human
86972,TERF1P2,telomeric repeat binding factor 1 pseudogene 2,Human
86973,TERF1P3,telomeric repeat binding factor 1 pseudogene 3,Human
86974,TERF1P4,telomeric repeat binding factor 1 pseudogene 4,Human
86975,TERF1P5,telomeric repeat binding factor 1 pseudogene 5,Human
86976,TERF2,telomeric repeat binding factor 2,Human
86977,TERF2IP,TERF2 interacting protein,Human
86979,TERT,telomerase reverse transcriptase,Human
86980,TES,testin LIM domain protein,Human
86981,TESC,tescalcin,Human
86982,TESC-AS1,TESC antisense RNA 1 (head to head),Human
86983,TESK1,testis associated actin remodelling kinase 1,Human
86984,TESK2,testis associated actin remodelling kinase 2,Human
86985,TESMIN,testis expressed metallothionein like protein,Human
86986,TESPA1,"thymocyte expressed, positive selection associated 1",Human
86987,TET1,tet methylcytosine dioxygenase 1,Human
86988,TET1P1,tet methylcytosine dioxygenase 1 pseudogene 1,Human
86989,TET2,tet methylcytosine dioxygenase 2,Human
86990,TET2-AS1,TET2 antisense RNA 1,Human
86991,TET3,tet methylcytosine dioxygenase 3,Human
86992,TEX2,testis expressed 2,Human
86994,TEX9,testis expressed 9,Human
86995,TEX10,testis expressed 10,Human
86996,TEX11,testis expressed 11,Human
86997,TEX12,testis expressed 12,Human
86998,TEX13A,testis expressed 13A,Human
86999,TEX13B,testis expressed 13B,Human
87000,TEX13C,TEX13 family member C,Human
87001,TEX13D,TEX13 family member D,Human
87002,TEX14,"testis expressed 14, intercellular bridge forming factor",Human
87003,TEX15,"testis expressed 15, meiosis and synapsis associated",Human
87005,TEX19,testis expressed 19,Human
87006,TEX21P,"testis expressed 21, pseudogene",Human
87007,TEX22,testis expressed 22,Human
87008,TEX26,testis expressed 26,Human
87009,TEX26-AS1,TEX26 antisense RNA 1,Human
87010,TEX28,testis expressed 28,Human
87011,TEX28P1,testis expressed 28 pseudogene 1,Human
87012,TEX28P2,testis expressed 28 pseudogene 2,Human
87013,TEX29,testis expressed 29,Human
87014,TEX30,testis expressed 30,Human
87015,TEX33,testis expressed 33,Human
87016,TEX35,testis expressed 35,Human
87017,TEX36,testis expressed 36,Human
87018,TEX36-AS1,TEX36 antisense RNA 1,Human
87019,TEX37,testis expressed 37,Human
87020,TEX38,testis expressed 38,Human
87021,TEX41,testis expressed 41,Human
87022,TEX43,testis expressed 43,Human
87023,TEX44,testis expressed 44,Human
87024,TEX45,testis expressed 45,Human
87025,TEX46,testis expressed 46,Human
87026,TEX47,testis expressed 47,Human
87027,TEX48,testis expressed 48,Human
87028,TEX49,testis expressed 49,Human
87029,TEX50,testis expressed 50,Human
87030,TEX51,testis expressed 51,Human
87031,TEX52,testis expressed 52,Human
87032,TEX53,testis expressed 53,Human
87033,TEX54,testis expressed 54,Human
87034,TEX55,testis expressed 55,Human
87036,TEX261,testis expressed 261,Human
87037,TEX264,testis expressed 264,Human
87038,TF,transferrin,Human
87039,TFAM,"transcription factor A, mitochondrial",Human
87040,TFAMP1,"transcription factor A, mitochondrial pseudogene 1",Human
87041,TFAMP2,"transcription factor A, mitochondrial pseudogene 2",Human
87042,TFAP2A,transcription factor AP-2 alpha,Human
87043,TFAP2A-AS1,TFAP2A antisense RNA 1,Human
87045,TFAP2B,transcription factor AP-2 beta,Human
87046,TFAP2C,transcription factor AP-2 gamma,Human
87048,TFAP2E,transcription factor AP-2 epsilon,Human
87049,TFAP4,transcription factor AP-4,Human
87050,TFB1M,"transcription factor B1, mitochondrial",Human
